ticker,close,trend,supertrend,bias_norm,bias_label,buy_signal,sell_signal,b_score,r_score,atr,volume,bull_ema,bull_vwap,bull_rsi,bull_macd,bull_adx,bull_obv,bull_stoch,bull_candle,bull_vol
SBR,8.2,-1,8.48319258885429,33.3,YẾU,False,False,2,5,0.09439752961809689,1300.0,False,False,False,False,False,False,True,False,True
SBS,5.0,-1,5.5752503182730475,33.3,YẾU,False,False,1,4,0.1750834394243492,169800.0,False,False,False,False,False,True,False,False,False
SGB,12.2,-1,12.673457907644071,33.3,YẾU,False,False,2,5,0.4039855467026183,6900.0,False,False,False,False,True,False,True,False,False
SGP,24.2,-1,26.135808106907984,33.3,YẾU,False,False,1,4,0.7144348058735426,51600.0,False,False,False,False,False,False,True,False,False
SHA,3.94,-1,4.161378920406839,33.3,YẾU,False,False,1,4,0.07604942661331013,2200.0,False,False,False,False,False,True,False,False,False
SHG,2.0,-1,2.723816654093365,33.3,YẾU,False,False,1,4,0.28304229439173184,6100.0,False,False,False,False,True,False,False,False,False
SII,16.0,1,15.947926215125024,33.3,YẾU,False,False,1,4,0.8339085367521573,100.0,False,False,False,False,False,False,True,False,False
SJS,56.7,1,55.41397644729783,33.3,YẾU,False,False,3,6,1.689260065075329,32800.0,True,False,True,False,True,False,False,False,False
SSI,28.3,-1,29.41407430283822,33.3,YẾU,False,False,1,4,0.6574450555896879,14968800.0,False,False,False,True,False,False,False,False,False
STD,6.9,-1,7.460247337535168,33.3,YẾU,False,False,2,5,0.4783196462155822,400.0,False,False,False,False,True,False,True,False,False
STK,13.0,-1,14.001810389898653,33.3,YẾU,False,False,3,6,0.32560346329955164,17500.0,False,False,False,False,True,False,True,False,True
STP,7.5,1,7.235319847063591,33.3,YẾU,False,False,1,4,0.22944554944719248,1800.0,False,False,False,False,False,False,False,False,True
TCH,16.95,1,15.65167949404501,33.3,YẾU,False,False,1,4,0.7373061751871209,8575100.0,True,False,False,False,False,False,False,False,False
TD6,7.1,-1,7.777276341133677,33.3,YẾU,False,False,2,5,0.24242544704455898,44000.0,False,True,False,False,True,False,False,False,False
TDT,7.6,1,7.367888101805489,33.3,YẾU,False,False,4,7,0.20461136861707868,65100.0,True,False,True,False,True,False,False,False,True
TMS,39.9,-1,41.84826189974919,33.3,YẾU,False,False,3,6,1.4831753374491226,4100.0,False,False,False,False,True,True,False,False,True
TNH,10.1,-1,10.721960739940286,33.3,YẾU,False,False,2,5,0.21084303244244604,200200.0,False,False,False,False,True,False,False,False,True
TPC,11.05,-1,11.811684475805416,33.3,YẾU,False,False,2,5,0.45765480846746265,100.0,False,False,False,False,True,False,True,False,False
TRV,13.0,-1,14.040945891648805,33.3,YẾU,False,False,1,4,0.3469819638829352,4500.0,False,False,False,False,False,False,True,False,False
TSD,4.6,1,4.55560386171012,33.3,YẾU,False,False,0,3,0.29998695733826775,100.0,False,False,False,False,False,False,False,False,False
TTF,2.58,-1,2.756872750874927,33.3,YẾU,False,False,2,5,0.057290916958309054,430900.0,False,False,False,False,False,True,True,False,False
TVM,7.2,-1,7.5543,33.3,YẾU,False,False,2,5,0.46629000000000004,200.0,False,False,False,False,True,False,True,False,False
TW3,13.0,-1,16.44916893932144,33.3,YẾU,False,False,1,4,1.1497229797738124,4800.0,False,False,False,False,False,False,False,False,True
V21,5.9,-1,6.343508494545832,33.3,YẾU,False,False,2,5,0.2119208880359714,1400.0,False,False,False,False,True,False,True,False,False
VCG,22.05,1,20.541193373390435,33.3,YẾU,False,False,2,5,0.8536277891845832,14313200.0,True,False,False,False,False,False,False,False,True
VCX,7.4,-1,10.861294004725325,33.3,YẾU,False,False,2,5,1.153764668241775,100.0,False,False,False,False,True,True,False,False,False
VEA,33.5,-1,34.38745544888615,33.3,YẾU,False,False,2,5,0.3442993560042623,203700.0,True,False,False,False,True,False,False,False,False
VIG,4.5,-1,4.958464830013411,33.3,YẾU,False,False,2,5,0.14278550410362098,37500.0,False,False,False,False,True,False,True,False,False
VIN,15.3,1,14.855132636237949,33.3,YẾU,False,False,1,4,0.9214388953420473,100.0,False,False,False,False,False,True,False,False,False
VLG,8.1,-1,9.626172099338497,33.3,YẾU,False,False,0,3,0.622523357852163,200.0,False,False,False,False,False,False,False,False,False
VMD,14.4,-1,14.985148041792383,33.3,YẾU,False,False,1,4,0.19504934726412754,300.0,False,False,False,False,False,False,True,False,False
VMG,2.4,-1,3.028993209972633,33.3,YẾU,False,False,1,4,0.209664403324211,1600.0,False,False,False,False,False,False,True,False,False
VPD,24.05,1,23.73459903838241,33.3,YẾU,False,False,3,6,0.362907013232904,7100.0,True,False,False,False,True,False,False,False,True
VTQ,6.0,-1,8.888631052117848,33.3,YẾU,False,False,0,3,0.9628770173726157,100.0,False,False,False,False,False,False,False,False,False
VW3,9.7,-1,12.084465650025045,33.3,YẾU,False,False,1,4,1.0519213336559217,1700.0,False,False,False,False,False,True,False,False,False
VWS,15.0,-1,19.187141627191572,33.3,YẾU,False,False,2,5,1.3957138757305247,1000.0,False,False,False,False,True,False,True,False,False
ABS,2.83,1,2.776964297654431,27.8,RẤT YẾU,False,False,2,6,0.1065310220935416,221100.0,False,True,False,False,False,False,False,False,True
AGG,12.25,-1,12.945220684815878,27.8,RẤT YẾU,False,False,0,4,0.23174022827195934,270500.0,False,False,False,False,False,False,False,False,False
ANT,33.5,-1,36.762226588462546,27.8,RẤT YẾU,False,False,1,5,1.2818710609963984,8300.0,False,False,False,False,False,False,True,False,False
APF,48.0,1,47.28907441172287,27.8,RẤT YẾU,False,False,2,6,0.9826540562830077,7600.0,False,False,False,False,True,True,False,False,False
BBH,9.8,-1,12.497686930416297,27.8,RẤT YẾU,False,False,2,6,1.13983792409116,2700.0,False,False,False,False,False,False,True,False,True
BBT,11.9,1,11.550479278760392,27.8,RẤT YẾU,False,False,1,5,0.3464626814214845,2400.0,False,False,False,False,False,False,False,False,True
BGW,16.0,-1,17.887810478299286,27.8,RẤT YẾU,False,False,1,5,0.7017379462267266,1000.0,False,False,False,False,True,False,False,False,False
BMC,13.1,-1,14.012509065673685,27.8,RẤT YẾU,False,False,2,6,0.32316470295870525,18200.0,False,False,False,False,True,True,False,False,False
BQB,3.7,1,3.1750763680521157,27.8,RẤT YẾU,False,False,1,5,0.380234880299962,300.0,False,False,False,False,False,True,False,False,False
BTN,2.6,-1,2.930131221928527,27.8,RẤT YẾU,False,False,2,6,0.129039366578558,26200.0,False,False,False,False,False,False,True,False,True
BTU,15.0,-1,15.99772971911024,27.8,RẤT YẾU,False,False,0,4,0.33257657303674637,100.0,False,False,False,False,False,False,False,False,False
CAT,14.2,-1,15.517699517267438,27.8,RẤT YẾU,False,False,1,5,0.42256650575581284,28700.0,False,False,False,True,False,False,False,False,False
CDO,1.5,-1,1.9420698591625523,27.8,RẤT YẾU,False,False,2,6,0.16402328638751745,54400.0,False,True,False,False,True,False,False,False,False
CDP,13.8,1,13.37716061939517,27.8,RẤT YẾU,False,False,0,4,0.5182133359382535,1000.0,False,False,False,False,False,False,False,False,False
CEO,17.0,1,15.457032822133002,27.8,RẤT YẾU,False,False,1,5,0.8025169217995127,8303600.0,True,False,False,False,False,False,False,False,False
CI5,3.5,-1,4.751092149228647,27.8,RẤT YẾU,False,False,0,4,0.4170307164095489,200.0,False,False,False,False,False,False,False,False,False
CII,18.45,1,17.335665919896606,27.8,RẤT YẾU,False,False,1,5,0.76900277026188,12520800.0,True,False,False,False,False,False,False,False,False
CMV,7.78,-1,8.651891185189335,27.8,RẤT YẾU,False,False,2,6,0.35666062000112053,300.0,False,False,False,False,True,False,True,False,False
CNG,23.0,-1,24.80511231722647,27.8,RẤT YẾU,False,False,0,4,0.6017041057421567,15300.0,False,False,False,False,False,False,False,False,False
CSV,26.2,-1,27.85524042903627,27.8,RẤT YẾU,False,False,0,4,0.5517468096787558,240700.0,False,False,False,False,False,False,False,False,False
CTS,26.85,1,25.396054718225887,27.8,RẤT YẾU,False,False,1,5,0.7044696064299465,495400.0,False,False,False,True,False,False,False,False,False
DCS,0.8,-1,1.149529750523617,27.8,RẤT YẾU,False,False,3,7,0.11650991684120568,676300.0,False,False,False,False,True,False,True,False,True
DDH,4.3,-1,6.252651148279999,27.8,RẤT YẾU,False,False,1,5,0.7857953444839998,100.0,False,False,False,False,True,False,False,False,False
DIH,9.0,-1,9.614652064052516,27.8,RẤT YẾU,False,False,2,6,0.2163354657674569,4600.0,False,False,False,False,False,True,False,False,True
DTA,3.49,-1,3.785804985021956,27.8,RẤT YẾU,False,False,1,5,0.10860166167398548,10800.0,False,True,False,False,False,False,False,False,False
FCM,3.15,-1,3.3687130289088616,27.8,RẤT YẾU,False,False,2,6,0.0695710096362872,17700.0,False,False,False,False,True,False,True,False,False
FPT,71.9,-1,77.79338255815172,27.8,RẤT YẾU,False,False,3,7,1.731127519383908,13444300.0,False,False,False,False,True,False,True,False,True
GGG,2.0,-1,3.7842190547758197,27.8,RẤT YẾU,False,False,1,5,0.545265716432746,5000.0,False,False,False,False,False,False,True,False,False
GLT,31.9,1,29.38663021985563,27.8,RẤT YẾU,False,False,1,5,1.1611098406389793,800.0,True,False,False,False,False,False,False,False,False
HAF,17.8,-1,19.31991948614104,27.8,RẤT YẾU,False,False,1,5,0.6089643694902833,200.0,False,False,False,False,True,False,False,False,False
HAM,45.0,-1,52.78322192276663,27.8,RẤT YẾU,False,False,1,5,2.9099665768299894,500.0,False,False,False,False,True,False,False,False,False
HID,4.39,-1,5.141669083320477,27.8,RẤT YẾU,False,False,1,5,0.238889694440159,421900.0,False,False,False,False,False,False,True,False,False
HLD,16.4,-1,17.97927672615452,27.8,RẤT YẾU,False,False,3,7,0.6597589087181729,13400.0,False,True,False,False,True,False,False,False,True
HMD,16.5,-1,18.55401998322546,27.8,RẤT YẾU,False,False,1,5,1.5045853954708739,1000.0,False,False,False,False,False,False,True,False,False
HPA,37.6,-1,38.864016343532114,27.8,RẤT YẾU,False,False,1,5,0.5890105868974269,56500.0,False,False,False,True,False,False,False,False,False
HPI,17.6,-1,26.60357330642227,27.8,RẤT YẾU,False,False,0,4,3.0011911021407554,100.0,False,False,False,False,False,False,False,False,False
HTC,37.2,1,30.028604408109,27.8,RẤT YẾU,False,False,2,6,5.4399177672106545,5200.0,True,False,False,False,True,False,False,False,False
HU3,2.9,1,2.8937779825630026,27.8,RẤT YẾU,False,False,1,5,0.20553445049555857,11800.0,False,False,False,False,False,True,False,False,False
ICI,8.5,-1,9.453830592920829,27.8,RẤT YẾU,False,False,0,4,0.3179435309736094,300.0,False,False,False,False,False,False,False,False,False
IDV,22.8,-1,24.224929808067667,27.8,RẤT YẾU,False,False,1,5,0.47497660268922315,5700.0,False,True,False,False,False,False,False,False,False
IME,45.0,-1,55.721999999999994,27.8,RẤT YẾU,False,False,1,5,3.5739999999999994,100.0,False,False,False,False,False,False,False,False,True
IRC,4.7,-1,5.633486784401001,27.8,RẤT YẾU,False,False,2,6,0.311162261467,3200.0,False,False,False,False,True,False,False,False,True
IVS,6.5,-1,6.784807810278218,27.8,RẤT YẾU,False,False,2,6,0.20579529916735545,11800.0,False,False,False,False,True,True,False,False,False
KHG,5.36,-1,5.743159356164039,27.8,RẤT YẾU,False,False,2,6,0.11466680337735449,5312900.0,False,False,False,False,True,True,False,False,False
KHP,10.45,-1,10.891531918485347,27.8,RẤT YẾU,False,False,1,5,0.16929305476392384,15900.0,False,False,False,False,True,False,False,False,False
KVC,1.2,-1,1.6154551017591219,27.8,RẤT YẾU,False,False,2,6,0.14291842491132317,129700.0,False,False,False,False,True,True,False,False,False
MDC,9.6,-1,10.292605072567213,27.8,RẤT YẾU,False,False,2,6,0.24753502418907045,5100.0,False,True,False,False,True,False,False,False,False
MTP,13.1,-1,14.775189690855289,27.8,RẤT YẾU,False,False,2,6,0.6425569072565869,5350.0,False,False,False,False,False,False,True,False,True
NSH,5.2,1,4.7757629585493975,27.8,RẤT YẾU,False,False,2,6,0.2706886987333893,198000.0,True,False,False,False,True,False,False,False,False
PCE,19.7,-1,20.27710037415802,27.8,RẤT YẾU,False,False,0,4,0.36281710102266534,100.0,False,False,False,False,False,False,False,False,False
PFL,2.1,-1,2.4986783376751234,27.8,RẤT YẾU,False,False,1,5,0.14894647148413515,21200.0,False,False,False,False,True,False,False,False,False
PGB,11.5,-1,12.19305676434937,27.8,RẤT YẾU,False,False,2,6,0.2476855881164571,69800.0,False,True,False,False,False,False,False,False,True
PGD,23.3,-1,25.90933103807153,27.8,RẤT YẾU,False,False,2,6,0.8531103460238431,78500.0,False,False,False,False,False,False,True,False,True
PIA,24.6,-1,29.372558736305212,27.8,RẤT YẾU,False,False,2,6,1.5908529121017367,100.0,False,False,False,False,True,False,True,False,False
PIT,7.5,-1,8.480581183344576,27.8,RẤT YẾU,False,False,0,4,0.3268603944481922,100.0,False,False,False,False,False,False,False,False,False
PMG,6.82,-1,7.6107226378229,27.8,RẤT YẾU,False,False,1,5,0.3280047204704308,1100.0,False,False,False,False,False,True,False,False,False
PTV,5.6,-1,6.428276526460063,27.8,RẤT YẾU,False,False,1,5,0.34637866870313444,5000.0,False,False,False,False,False,True,False,False,False
PVS,38.7,-1,43.60600342921238,27.8,RẤT YẾU,False,False,1,5,1.9915066549718705,2687100.0,False,False,False,False,True,False,False,False,False
PVX,1.7,-1,2.410589057701446,27.8,RẤT YẾU,False,False,2,6,0.2368630192338153,1502300.0,False,False,False,False,True,False,True,False,False
QCG,13.65,1,13.34042817083386,27.8,RẤT YẾU,False,False,1,5,0.39857190245269747,134500.0,True,False,False,False,False,False,False,False,False
SDA,1.5,-1,2.08600874271861,27.8,RẤT YẾU,False,False,3,7,0.17866958090620327,287200.0,False,False,False,False,True,False,True,False,True
SEP,15.0,-1,20.45169267896657,27.8,RẤT YẾU,False,False,1,5,1.8172308929888565,2000.0,False,False,False,False,False,False,False,False,True
SMN,9.2,-1,9.513228230876623,27.8,RẤT YẾU,False,False,2,6,0.34396846926298685,1500.0,False,False,False,False,True,False,True,False,False
SWC,25.2,-1,27.324995453031757,27.8,RẤT YẾU,False,False,2,6,1.1050086548836975,500.0,False,False,False,False,True,True,False,False,False
TAN,44.0,-1,45.287549354218754,27.8,RẤT YẾU,False,False,1,5,0.6612648062656261,100.0,False,False,False,False,True,False,False,False,False
TAW,13.1,-1,19.7282077429944,27.8,RẤT YẾU,False,False,2,6,2.209402580998133,100.0,False,False,False,False,True,False,False,False,True
TCX,50.9,-1,53.780960380678074,27.8,RẤT YẾU,False,False,1,5,1.3572983725047727,903200.0,False,False,False,True,False,False,False,False,False
TDB,40.4,-1,42.134661542105256,27.8,RẤT YẾU,False,False,2,6,0.7542304792584203,1300.0,True,False,False,False,False,False,False,False,True
THG,44.1,1,42.898893452339294,27.8,RẤT YẾU,False,False,1,5,0.5812090800257437,15300.0,False,False,False,False,False,True,False,False,False
TIX,41.0,1,40.485152603748254,27.8,RẤT YẾU,False,False,2,6,1.7971534545256316,200.0,False,False,False,False,True,True,False,False,False
TLH,4.64,1,4.532728361148565,27.8,RẤT YẾU,False,False,1,5,0.13522935910224199,144100.0,False,False,False,False,False,True,False,False,False
TNI,4.9,1,4.828942007845271,27.8,RẤT YẾU,False,False,1,5,0.22292988288423943,4100.0,True,False,False,False,False,False,False,False,False
TSG,10.0,-1,12.961999516566154,27.8,RẤT YẾU,False,False,2,6,0.987333172188718,2100.0,False,False,False,False,True,False,False,False,True
TTN,14.9,-1,16.291616549141523,27.8,RẤT YẾU,False,False,2,6,0.4638721830471747,19800.0,False,True,False,False,True,False,False,False,False
TV1,24.3,-1,29.37674231313421,27.8,RẤT YẾU,False,False,3,7,1.6589141043780706,168400.0,False,False,False,False,True,False,True,False,True
TVC,7.5,1,7.234391262609053,27.8,RẤT YẾU,False,False,2,6,0.19478058941635015,44300.0,False,False,False,False,True,False,False,False,True
VCI,25.95,1,25.21252665722153,27.8,RẤT YẾU,False,False,0,4,0.7462770607518896,6295800.0,False,False,False,False,False,False,False,False,False
VCS,39.2,-1,40.8963110205271,27.8,RẤT YẾU,False,False,0,4,0.7147535779880863,45200.0,False,False,False,False,False,False,False,False,False
VE3,6.8,-1,7.616552473407214,27.8,RẤT YẾU,False,False,0,4,0.6745145233407419,100.0,False,False,False,False,False,False,False,False,False
VGL,18.5,1,17.953816196095282,27.8,RẤT YẾU,False,False,2,6,0.3991080828677941,1800.0,False,False,False,False,True,False,False,False,True
VHH,2.4,-1,3.1475425776964583,27.8,RẤT YẾU,False,False,2,6,0.3053364959780438,2600.0,False,False,False,False,True,False,False,False,True
VHL,10.5,-1,11.512911236075066,27.8,RẤT YẾU,False,False,0,4,0.3376370786916887,100.0,False,False,False,False,False,False,False,False,False
VNL,19.0,-1,19.587884323298955,27.8,RẤT YẾU,False,False,1,5,0.2938885213549333,100.0,False,False,False,False,True,False,False,False,False
VNR,20.7,-1,21.279968713082692,27.8,RẤT YẾU,False,False,0,4,0.2198318656323429,14000.0,False,False,False,False,False,False,False,False,False
VNY,4.2,-1,5.3461789426971915,27.8,RẤT YẾU,False,False,1,5,0.38205964756573046,641100.0,False,False,False,False,False,False,False,False,True
VPG,3.5,-1,3.90760711978975,27.8,RẤT YẾU,False,False,2,6,0.1379539223432324,181700.0,False,False,False,True,True,False,False,False,False
VSA,19.1,-1,21.623172599969283,27.8,RẤT YẾU,False,False,2,6,0.9646463549984674,6400.0,False,True,False,False,False,False,False,False,True
VSF,24.5,-1,28.743812964267562,27.8,RẤT YẾU,False,False,1,5,1.081270988089187,14200.0,False,False,False,False,False,True,False,False,False
VST,3.0,-1,3.637019214453495,27.8,RẤT YẾU,False,False,1,5,0.20136809838455907,20500.0,False,False,False,False,False,True,False,False,False
X26,15.0,-1,17.486216698214623,27.8,RẤT YẾU,False,False,1,5,0.8287388994048746,0.0,False,False,False,False,True,False,False,False,False
ACV,44.4,-1,46.68624766440543,22.2,RẤT YẾU,False,False,2,7,0.9708273642054662,770600.0,False,False,False,True,False,False,False,False,True
AMV,1.6,-1,2.013479610588591,22.2,RẤT YẾU,False,False,2,7,0.121159870196197,267200.0,False,False,False,False,True,False,True,False,False
BCG,2.53,-1,3.0081196848697074,22.2,RẤT YẾU,False,False,3,8,0.149092314914821,14609800.0,False,False,False,False,True,False,True,False,True
BMI,14.45,-1,15.580306634380113,22.2,RẤT YẾU,False,False,3,8,0.31010221146003814,586000.0,False,False,False,False,True,False,True,False,True
BSI,34.95,1,33.71359690458336,22.2,RẤT YẾU,False,False,0,5,0.9322384207994402,174100.0,False,False,False,False,False,False,False,False,False
BVH,66.0,-1,74.83125682557873,22.2,RẤT YẾU,False,False,3,8,2.677085608526247,1406600.0,False,False,False,False,True,False,True,False,True
CAP,44.3,1,43.34676519323994,22.2,RẤT YẾU,False,False,2,7,1.059452517548581,10000.0,False,False,False,False,True,True,False,False,False
CEN,1.6,-1,2.082154765579512,22.2,RẤT YẾU,False,False,1,6,0.14964642967385353,10300.0,False,False,False,False,True,False,False,False,False
CFV,17.2,-1,21.59957949249539,22.2,RẤT YẾU,False,False,2,7,1.4498598308317971,400.0,False,False,False,False,False,False,True,False,True
CLX,14.8,-1,15.350742845641,22.2,RẤT YẾU,False,False,0,5,0.16691428188033258,38000.0,False,False,False,False,False,False,False,False,False
CMM,17.1,-1,22.1676728662096,22.2,RẤT YẾU,False,False,1,6,2.1294710569594146,100.0,False,False,False,False,True,False,False,False,False
CMX,5.92,-1,6.221965941211898,22.2,RẤT YẾU,False,False,1,6,0.09910371058786392,40800.0,False,False,False,False,True,False,False,False,False
CTP,6.3,-1,7.540061898851285,22.2,RẤT YẾU,False,False,0,5,0.39668729961709503,39200.0,False,False,False,False,False,False,False,False,False
DAH,2.73,-1,2.9346032263732593,22.2,RẤT YẾU,False,False,1,6,0.09773358400870202,70100.0,False,False,False,False,True,False,False,False,False
DAS,10.0,-1,11.996200699668897,22.2,RẤT YẾU,False,False,2,7,0.6654002332229658,1200.0,False,False,False,False,True,False,False,False,True
DAT,8.1,-1,8.720252987122882,22.2,RẤT YẾU,False,False,1,6,0.2476318751581616,2300.0,False,False,False,False,False,False,False,False,True
DC4,8.78,-1,9.192308982779352,22.2,RẤT YẾU,False,False,2,7,0.12576966092645006,225700.0,False,False,False,False,True,False,False,False,True
DDV,26.0,-1,28.269927970802378,22.2,RẤT YẾU,False,False,1,6,0.7399759902674596,296500.0,False,False,False,False,True,False,False,False,False
DPM,25.85,-1,28.717031139903476,22.2,RẤT YẾU,False,False,1,6,0.9140103799678247,2547400.0,False,False,False,False,True,False,False,False,False
DST,4.6,-1,5.7127566313692135,22.2,RẤT YẾU,False,False,1,6,0.3542522104564044,25800.0,False,False,False,False,True,False,False,False,False
FTM,0.5,1,0.45068590000000003,22.2,RẤT YẾU,False,False,2,7,0.1087446533571091,212300.0,False,False,False,False,True,False,False,False,True
FTS,26.5,1,25.65997763003508,22.2,RẤT YẾU,False,False,2,7,0.8255517569541462,613200.0,False,False,False,True,True,False,False,False,False
GCB,4.5,-1,5.989444007032798,22.2,RẤT YẾU,False,False,1,6,0.4798146690109328,1400.0,False,False,False,False,False,False,True,False,False
GEG,14.3,-1,15.442740997102295,22.2,RẤT YẾU,False,False,1,6,0.35591366570076477,480000.0,False,False,False,False,True,False,False,False,False
GHC,26.9,-1,27.58043666901402,22.2,RẤT YẾU,False,False,2,7,0.24296790063378532,1700.0,False,False,False,True,True,False,False,False,False
HAR,3.42,1,3.397511496135009,22.2,RẤT YẾU,False,False,0,5,0.07602612357647812,143400.0,False,False,False,False,False,False,False,False,False
HAT,30.5,-1,34.49838136564546,22.2,RẤT YẾU,False,False,1,6,1.8028326963523955,100.0,False,False,False,False,True,False,False,False,False
HBS,4.0,-1,5.072314842515755,22.2,RẤT YẾU,False,False,1,6,0.34077161417191837,15400.0,False,False,False,False,True,False,False,False,False
HDG,25.1,-1,27.649584276500306,22.2,RẤT YẾU,False,False,2,7,0.7831947588334349,2618500.0,False,False,False,False,True,False,False,False,True
HEC,63.0,-1,67.8588488877046,22.2,RẤT YẾU,False,False,2,7,1.6196162959015346,3000.0,False,False,False,False,True,False,False,False,True
HMS,34.5,-1,38.64166659887841,22.2,RẤT YẾU,False,False,0,5,1.2805555329594696,1600.0,False,False,False,False,False,False,False,False,False
HU4,9.5,-1,10.48196809099774,22.2,RẤT YẾU,False,False,1,6,0.32732269699924643,900.0,False,False,False,False,True,False,False,False,False
HUT,15.9,1,15.064287163312885,22.2,RẤT YẾU,False,False,0,5,0.5403133453314196,1455600.0,False,False,False,False,False,False,False,False,False
HWS,14.9,1,14.627444863298496,22.2,RẤT YẾU,False,False,2,7,0.15162484600685602,21500.0,False,False,False,False,True,False,False,False,True
KSF,80.0,-1,94.09355000187709,22.2,RẤT YẾU,False,False,2,7,4.397850000625694,22700.0,False,False,False,False,True,False,True,False,False
L14,23.6,1,22.477506388120045,22.2,RẤT YẾU,False,False,1,6,0.8003483758636978,49000.0,True,False,False,False,False,False,False,False,False
LIX,30.2,-1,32.613911327781395,22.2,RẤT YẾU,False,False,1,6,0.7409804526508793,27100.0,False,False,False,False,True,False,False,False,False
LM8,13.55,1,12.485847317969277,22.2,RẤT YẾU,False,False,1,6,0.3547175606769081,100.0,False,False,False,False,True,False,False,False,False
MCH,130.8,-1,140.81534857805758,22.2,RẤT YẾU,False,False,1,6,3.0884495260191884,101100.0,False,False,False,False,False,False,True,False,False
NBB,17.5,-1,18.531363959852534,22.2,RẤT YẾU,False,False,2,7,0.46686889698164896,26400.0,False,False,False,False,True,False,False,False,True
NDT,4.7,1,4.6182948599625275,22.2,RẤT YẾU,False,False,3,8,0.3901553093736821,18600.0,False,False,False,False,True,False,True,False,True
OIL,14.2,-1,16.375757798787696,22.2,RẤT YẾU,False,False,1,6,0.7085859329292317,2196900.0,False,False,False,False,True,False,False,False,False
PC1,18.1,-1,22.1084134290883,22.2,RẤT YẾU,False,False,2,7,1.219471143029434,18810200.0,False,False,False,False,True,False,False,False,True
PDV,9.19,-1,9.813577448369413,22.2,RẤT YẾU,False,False,1,6,0.18119248278980477,18700.0,False,False,False,False,True,False,False,False,False
PJT,8.35,-1,9.049909859498033,22.2,RẤT YẾU,False,False,1,6,0.3133050443208827,2300.0,False,False,False,False,False,False,False,False,True
PLC,21.2,-1,24.078999480344137,22.2,RẤT YẾU,False,False,2,7,0.8096664934480469,397700.0,False,False,False,False,True,False,False,False,True
PLP,4.4,-1,5.134023047021622,22.2,RẤT YẾU,False,False,1,6,0.25870691410648666,31700.0,False,False,False,False,True,False,False,False,False
PRT,9.9,-1,11.204490353088342,22.2,RẤT YẾU,False,False,1,6,0.4813471059265022,2600.0,False,False,False,False,False,False,True,False,False
PSW,8.0,-1,8.390533076122296,22.2,RẤT YẾU,False,False,0,5,0.1361245837479459,9600.0,False,False,False,False,False,False,False,False,False
PTD,6.1,-1,7.7756814374729135,22.2,RẤT YẾU,False,False,1,6,0.47522714582430464,400.0,False,False,False,False,False,False,True,False,False
PTI,28.0,1,26.754907382000617,22.2,RẤT YẾU,False,False,1,6,1.6041812268571225,300.0,False,False,False,False,True,False,False,False,False
PXI,0.8,-1,1.2734684262088511,22.2,RẤT YẾU,False,False,2,7,0.12448947540295041,66000.0,False,False,False,False,True,False,True,False,False
REE,61.0,-1,66.02756155433293,22.2,RẤT YẾU,False,False,0,5,1.5425205181109771,832300.0,False,False,False,False,False,False,False,False,False
SBV,6.51,-1,7.54351209088419,22.2,RẤT YẾU,False,False,2,7,0.34450403029473003,9400.0,False,False,False,False,True,False,False,False,True
SD5,7.2,-1,7.628161186003058,22.2,RẤT YẾU,False,False,3,8,0.1934483558009173,13000.0,False,False,False,False,True,False,True,False,True
SED,17.6,-1,18.429405241198502,22.2,RẤT YẾU,False,False,1,6,0.32090683362510075,2200.0,False,False,False,False,True,False,False,False,False
SJD,13.95,-1,14.208090090928916,22.2,RẤT YẾU,False,False,2,7,0.0883501309345158,57400.0,False,False,False,False,False,False,True,False,True
SRA,1.8,-1,2.474747974312444,22.2,RẤT YẾU,False,False,2,7,0.19158265810414807,480000.0,False,False,False,False,True,False,False,False,True
SSC,28.6,-1,29.893028066041552,22.2,RẤT YẾU,False,False,0,5,0.5496352380432878,100.0,False,False,False,False,False,False,False,False,False
SVT,10.8,-1,11.315864772658855,22.2,RẤT YẾU,False,False,1,6,0.16362159088628517,4100.0,False,False,False,False,True,False,False,False,False
TCR,2.45,-1,2.854925805471195,22.2,RẤT YẾU,False,False,2,7,0.12647774164135842,500.0,False,False,False,False,True,True,False,False,False
TDG,2.63,-1,2.8239531579175923,22.2,RẤT YẾU,False,False,2,7,0.09900013448272152,46000.0,False,False,False,False,True,False,True,False,False
THT,8.8,-1,9.35842993957149,22.2,RẤT YẾU,False,False,1,6,0.2725289818714466,18200.0,False,False,False,False,True,False,False,False,False
THW,17.0,1,15.74624133863463,22.2,RẤT YẾU,False,False,0,5,0.5743470192406066,100.0,False,False,False,False,False,False,False,False,False
TIN,137.7,-1,176.3244620731072,22.2,RẤT YẾU,False,False,3,8,12.941604759738942,53700.0,False,False,False,False,True,False,True,False,True
TIP,18.2,-1,18.764168505136055,22.2,RẤT YẾU,False,False,0,5,0.21274048882681615,25600.0,False,False,False,False,False,False,False,False,False
TMB,54.2,-1,57.236503682992975,22.2,RẤT YẾU,False,False,2,7,0.8409511048978929,4000.0,False,False,False,False,True,False,True,False,False
TNV,16.0,1,15.161143236333395,22.2,RẤT YẾU,False,False,1,6,1.075270426294336,2500.0,False,False,False,False,False,False,False,False,True
TPB,16.0,-1,16.938618843366918,22.2,RẤT YẾU,False,False,1,6,0.2993960026108652,12442900.0,False,False,False,False,False,False,False,False,True
TPP,10.1,-1,11.110308223418226,22.2,RẤT YẾU,False,False,1,6,0.32010274113940906,200.0,False,False,False,False,False,False,True,False,False
